*	CONNECTION	TABLE:	*
*********************************************************************
PIN/Signal	PLCC	DIP
	Names	SOCKET	Base
GCLRn/INPUT	01	01	
OE2n/INPUT	02	02	
	VCC	03	44	
	I/O	04	03	
	I/O	05	10K-Gnd	
	I/O	06	04	
	GND	07	24	
	I/O	08	05	
	I/O	09	06	
	I/O	10	10K-Gnd	
	I/O	11	07	
	I/O	12	08	
	VCC	13	44	
	I/O	14	09	
	I/O	15	10	
	I/O	16	10K-Gnd	
	I/O	17	10K-Gnd	
	I/O	18	10K-Gnd	
	GND	19	24	
	I/O	20	11	
	I/O	21	12	
	I/O	22	10K-Gnd	
	I/O	23	13	
	I/O	24	10K-Gnd	
	I/O	25	10K-Gnd	
	VCC	26	44	
	I/O	27	10K-Gnd	
	I/O	28	10K-Gnd	
	I/O	29	10K-Gnd	
	I/O	30	14	
	I/O	31	15	
	GND	32	24	
	I/O	33	16	
	I/O	34	17	
	I/O	35	18	
	I/O	36	10K-Gnd	
	I/O	37	19	
	VCC	38	44	
	I/O	39	20	
	I/O	40	21	
	I/O	41	10K-Gnd	
	GND	42	24	
	VCC	43	44
	I/O	44	10K-Gnd
	I/O	45	25
	I/O	46	26
	GND	47	24
	I/O	48	27
	I/O	49	10K-Gnd
	I/O	50	28
	I/O	51	29
	I/O	52	30
	VCC	53	44
	I/O	54	31
	I/O	55	32
	I/O	56	10K-Gnd
	I/O	57	33
	I/O	58	10K-Gnd
	GND	59	24
	I/O	60	34
	I/O	61	10K-Gnd
	I/O	62	35
	I/O	63	10K-Gnd
	I/O	64	36
	I/O	65	37
	VCC	66	44
	I/O	67	38
	I/O	68	10K-Gnd
	I/O	69	39
	I/O	70	40
	I/O	71	41
	GND	72	24
	I/O	73	42
	I/O	74	10K-Gnd
	I/O	75	10K-Gnd
	I/O	76	10K-Gnd
	I/O	77	43
	VCC	78	44
	I/O	79	10K-Gnd
	I/O	80	10K-Gnd
	I/O	81	48
	GND	82	24
GCLK/INPUT	83	45
OE1n/INPUT	84	46
